Team,GP,W,L,AGT,K,D,KD,CKPM,GPR,GSPD,EGR,MLR,GD15,FB%,FT%,F3T%,HLD%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,win_rate,year,division
7th heaven,13,7,6,42.7,239,235,1.02,0.85,0.0,0,0.0,0.0,0.0,0,0,0,0,0,56%,0,0,40%,0,0,0.0,0.0,0.0,53.85,2015,LJL
ATLAS eSports Team,14,6,8,35.8,214,269,0.8,0.96,-0.89,-6.2%,0.0,0.0,-1303.0,50%,36%,29%,0,43%,26%,0,43%,53%,49.5%,44.6%,2.21,0.32,0.69,42.86,2015,TCL
Bencheados,6,1,5,39.3,80,121,0.66,0.85,0.0,0,0.0,0.0,0.0,0,0,0,0,0,36%,0,0,0,0,0,0.0,0.0,0.0,16.67,2015,LLA
Beşiktaş Esports,14,12,2,33.9,291,175,1.66,0.98,1.47,15.3%,0.0,0.0,867.0,43%,79%,86%,0,43%,62%,0,64%,88%,52.0%,50.6%,2.37,0.34,0.82,85.71,2015,TCL
Beşiktaş Esports,5,0,5,27.6,27,110,0.25,0.99,-4.84,-32.6%,0.0,0.0,-5932.0,20%,0%,0%,0,20%,25%,0,0%,0%,45.7%,38.7%,2.82,0.27,0.6,0.0,2015,MSI
Big Plays Incorporated,14,4,10,36.8,214,263,0.81,0.92,-1.12,-9.2%,0.0,0.0,-1297.0,36%,43%,36%,0,43%,41%,0,0%,11%,48.9%,53.7%,2.47,0.31,0.75,28.57,2015,TCL
CJ Entus,8,5,3,37.2,89,84,1.06,0.58,0.02,1.2%,0.0,0.0,-286.0,63%,63%,50%,0,50%,54%,0,50%,50%,51.0%,50.4%,3.01,0.53,1.07,62.5,2015,LCK
CNB e-Sports Club,5,2,3,40.7,86,100,0.86,0.91,0.0,0,0.0,0.0,0.0,0,0,0,0,0,38%,0,0,0,0,0,0.0,0.0,0.0,40.0,2015,CBLOL
Cloud9,9,4,5,36.4,87,119,0.73,0.63,-0.15,-1.1%,0.0,0.0,-451.0,56%,33%,67%,0,44%,33%,0,56%,57%,51.4%,48.3%,2.75,0.38,1.08,44.44,2015,LCS
Copenhagen Wolves,3,0,3,38.5,35,63,0.56,0.85,0.35,-5.6%,0.0,0.0,-54.0,67%,0%,33%,0,33%,20%,0,33%,50%,50.3%,49.1%,2.31,0.31,0.78,0.0,2015,LEC
Counter Logic Gaming,3,0,3,35.5,27,69,0.39,0.9,-0.73,-15.1%,0.0,0.0,305.0,67%,67%,67%,0,33%,36%,0,0%,0%,51.6%,44.1%,2.84,0.43,0.72,0.0,2015,LCS
Dark Passage,14,11,3,32.4,256,144,1.78,0.88,1.63,10.8%,0.0,0.0,1745.0,50%,64%,79%,0,64%,66%,0,64%,53%,52.0%,52.7%,2.26,0.37,0.88,78.57,2015,TCL
DetonatioN FocusMe,13,11,2,36.4,226,121,1.87,0.73,0.0,0,0.0,0.0,0.0,0,0,0,0,0,78%,0,0,70%,0,0,0.0,0.0,0.0,84.62,2015,LJL
Dexterity Team,5,1,4,36.2,66,110,0.6,0.97,0.0,0,0.0,0.0,0.0,0,0,0,0,0,39%,0,0,0,0,0,0.0,0.0,0.0,20.0,2015,CBLOL
EDward Gaming,13,10,3,33.1,297,160,1.86,1.05,2.21,16.8%,0.0,0.0,2960.0,77%,77%,77%,0,62%,65%,0,69%,71%,50.4%,54.7%,3.25,0.48,1.09,76.92,2015,MSI
EDward Gaming,13,9,4,32.8,187,138,1.36,0.76,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,69.23,2015,LPL
Flash Wolves,4,1,3,35.1,40,95,0.42,0.96,-1.96,-16.2%,0.0,0.0,-1675.0,50%,25%,25%,0,50%,35%,0,50%,50%,48.2%,51.1%,3.11,0.42,1.17,25.0,2015,PCS
Fnatic,10,4,6,34.7,161,160,1.01,0.92,0.29,2.7%,0.0,0.0,1175.0,60%,50%,50%,0,30%,36%,0,50%,50%,49.1%,51.7%,3.44,0.47,0.79,40.0,2015,MSI
Fnatic,10,6,4,33.8,162,107,1.51,0.79,1.28,10.8%,0.0,0.0,1051.0,70%,60%,70%,0,60%,64%,0,70%,83%,50.6%,55.4%,3.35,0.45,0.78,60.0,2015,LEC
Furious Gaming,8,4,4,39.2,114,132,0.86,0.78,0.0,0,0.0,0.0,0.0,0,0,0,0,0,50%,0,0,0,0,0,0.0,0.0,0.0,50.0,2015,LLA
