"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Arrietty","Saigon Buffalo","ADC",8,"50%","38%",36,25,51,3.5,"66.9%","27.7%","21.7%","25%",-80,-257,-2.6,8.7,"31.2%",481,"23.7%",,288,"25.2%",,0.68,0.15,0.41
"Artemis","CERBERUS Esports","ADC",9,"33%","56%",50,29,43,3.2,"76.2%","41.0%","15.8%","0%",202,171,5.4,9.6,"36.2%",647,"30.0%",,328,"30.7%",,0.38,0.14,0.53
"Artifact","Team Secret","Middle",8,"38%","75%",35,18,42,4.3,"59.2%","26.9%","12.8%","13%",341,77,0.3,8.4,"26.7%",563,"24.4%",,287,"24.4%",,0.44,0.18,0.17
"Bean J","Saigon Buffalo","Jungle",8,"50%","50%",23,23,68,4,"70.0%","17.7%","20.0%","13%",-129,317,6.5,6,"16.1%",344,"16.9%",,212,"18.6%",,0.53,0.39,0.44
"Bie","GAM Esports","Support",7,"86%","71%",9,9,79,9.8,"66.2%","6.8%","11.7%","14%",250,261,17.4,3.2,"7.6%",211,"9.4%",,170,"12.8%",,1.21,0.41,0.37
"CBL","Team Secret","Support",8,"38%","38%",7,33,81,2.7,"67.7%","5.4%","23.4%","50%",-62,-140,-13,1.1,"3.1%",219,"10.2%",,114,"9.6%",,1.42,0.47,0.36
"Coated","Team Secret","Top",4,"25%","75%",6,16,6,0.8,"36.4%","18.2%","25.4%","0%",-530,-540,-10,8.3,"25.3%",505,"29.0%",,229,"22.4%",,0.38,0.07,0.13
"DNK","Team Secret","Jungle",8,"38%","25%",29,26,59,3.4,"67.7%","22.3%","18.4%","50%",-132,-176,0.5,5.8,"16.5%",427,"19.2%",,223,"19.7%",,0.33,0.3,0.31
"EGO","CERBERUS Esports","Jungle",2,"0%","0%",4,14,15,1.4,"63.3%","13.3%","23.0%","0%",-46,312,5,6.1,"16.1%",330,"16.8%",,191,"18.1%",,0.27,0.25,0.48
"Froggy","Saigon Buffalo","Middle",7,"57%","57%",22,20,58,4,"66.7%","18.3%","21.3%","0%",-149,-193,-5.7,7.5,"24.3%",510,"25.6%",,244,"21.1%",,0.41,0.23,0.26
"Hasmed","Saigon Buffalo","Top",8,"50%","38%",38,18,43,4.5,"62.3%","29.2%","15.7%","0%",-64,16,3.4,8,"25.8%",484,"24.0%",,278,"24.2%",,0.34,0.2,0.29
"Hieu3","CERBERUS Esports","Support",1,"0%","100%",0,2,0,0,"0.0%","0.0%","13.3%","0%",152,346,-9,0.7,"3.2%",177,"11.2%",,73,"9.9%",,1.3,0.48,0.56
"Kati","GAM Esports","Middle",7,"86%","29%",25,20,63,4.4,"66.2%","18.8%","26.0%","43%",150,383,8.7,7.5,"20.3%",461,"20.4%",,258,"19.9%",,0.59,0.23,0.25
"Kiaya","GAM Esports","Top",7,"86%","57%",24,15,45,4.6,"51.9%","18.0%","19.5%","14%",398,425,7.4,8.3,"24.7%",455,"20.1%",,274,"21.1%",,0.38,0.12,0.12
"Levi","GAM Esports","Jungle",7,"86%","71%",37,16,63,6.3,"75.2%","27.8%","20.8%","14%",349,153,1.1,7.3,"22.0%",533,"23.0%",,283,"21.7%",,0.56,0.31,0.32
"Nagiya","Team Secret","Top",4,"50%","25%",21,18,36,3.2,"58.8%","21.6%","23.1%","25%",491,-3,5.8,7.1,"21.9%",676,"25.2%",,268,"21.0%",,0.52,0.24,0.26
"Pun","CERBERUS Esports","Top",9,"33%","56%",19,41,53,1.8,"59.0%","15.6%","22.3%","22%",-236,-103,-6.9,7,"21.9%",435,"20.9%",,209,"20.0%",,0.47,0.26,0.14
"Rby","Saigon Buffalo","Middle",1,"0%","0%",2,4,6,2,"80.0%","20.0%","19.0%","0%",262,-210,3,7.8,"26.3%",608,"32.6%",,221,"23.7%",,0.21,0.11,0.43
"Ronop","CERBERUS Esports","Support",8,"38%","50%",8,40,71,2,"65.3%","6.6%","23.7%","0%",-33,-59,-0.9,1,"2.4%",157,"7.7%",,96,"8.9%",,1.53,0.53,0.28
"Slayder","Team Secret","ADC",8,"38%","75%",32,30,36,2.3,"52.3%","24.6%","21.3%","38%",-143,-16,13.8,8.8,"30.1%",427,"19.1%",,292,"24.7%",,0.73,0.15,0.38
"Sty1e","GAM Esports","ADC",7,"86%","29%",38,17,61,5.8,"74.4%","28.6%","22.1%","14%",-5,93,-19.7,7.1,"25.4%",608,"27.1%",,317,"24.6%",,1.03,0.22,0.51
"Taki","Saigon Buffalo","Support",8,"50%","38%",9,25,86,3.8,"73.1%","6.9%","21.7%","25%",-143,-73,-0.3,1.1,"2.4%",182,"9.0%",,116,"10.5%",,1.69,0.54,0.26
"XuHao","CERBERUS Esports","Jungle",7,"43%","71%",22,20,41,3.2,"68.5%","23.9%","16.3%","43%",-38,-403,-10.6,5.5,"16.6%",339,"15.7%",,197,"19.2%",,0.39,0.35,0.39
"Yado","CERBERUS Esports","Middle",9,"33%","44%",19,38,57,2,"62.3%","15.6%","20.7%","11%",-333,-193,-2.9,7.6,"23.0%",490,"25.0%",,223,"21.4%",,0.64,0.37,0.25
